__table__,key,value
config,me_ads_last_date,2026-05-18
config,fk_ads_last_date,1970-01-01
config,fk_payments_last_date,2026-05-08
config,me_orders_last_date,2026-05-22
config,me_payments_last_date,2026-05-14
config,me_returns_last_date,2026-05-13
config,fk_views_last_date,2026-04-30
config,last_updated,2026-05-23
config,fk_keywords_last_date,2026-04-30
config,processed_file:catalog_Inventory-Update-File_2026-05-23T11-38-53_1244938.xlsx,2026-05-23
config,processed_file:fk_ads_Consolidate ad report.xlsx,2026-05-23
config,processed_file:fk_keywords_Rumme_Keywords_Processed.csv,2026-05-23
config,processed_file:fk_payments_01_2026.xlsx,2026-05-23
config,processed_file:fk_payments_02_2026.xlsx,2026-05-23
config,processed_file:fk_payments_03_2026.xlsx,2026-05-23
config,processed_file:fk_payments_04_2026.xlsx,2026-05-23
config,processed_file:fk_payments_05_2026.xlsx,2026-05-23
config,processed_file:fk_views_Rumme_Processed_Views.csv,2026-05-23
config,processed_file:me_orders_01_2026.csv,2026-05-23
config,processed_file:me_orders_02_2026.csv,2026-05-23
config,processed_file:me_orders_03_2026.csv,2026-05-23
config,processed_file:me_orders_04_2026.csv,2026-05-23
config,processed_file:me_orders_05_2026.csv,2026-05-23
config,processed_file:me_payments_01_2026.xlsx,2026-05-23
config,processed_file:me_payments_02_2026.xlsx,2026-05-23
config,processed_file:me_payments_03_2026.xlsx,2026-05-23
config,processed_file:me_payments_04_2026.xlsx,2026-05-23
config,processed_file:me_payments_05_2026.xlsx,2026-05-23
config,processed_file:me_returns_Return Meesho 1-22_5_2026.csv,2026-05-23
config,processed_file:me_returns_Return Meesho 1-4_2026.csv,2026-05-23
config,processed_file:me_returns_Return Meesho Last 2 week 05-23-2026.csv,2026-05-23
__table__,month,label,gmv,settlement,orders,returns,ad_spend
fk_monthly,2025-12,Dec,5198.0,2557.28,32,17,0
fk_monthly,2026-01,Jan,124151.0,68080.09,576,288,0
fk_monthly,2026-02,Feb,216955.0,125238.58,850,457,0
fk_monthly,2026-03,Mar,224543.0,136620.95,917,505,0
fk_monthly,2026-04,Apr,314930.0,169408.39,1277,826,0
fk_monthly,2026-05,May,54750.0,30139.67,246,150,0
__table__,month,label,gmv,settlement,orders,returns,ad_spend
me_monthly,2025-11,Nov,0,73.14,0,0,0
me_monthly,2025-12,Dec,0,16650.0,0,0,0
me_monthly,2026-01,Jan,90944.0,39344.96,449,65,231.93
me_monthly,2026-02,Feb,83214.0,52045.38,385,34,422.94
me_monthly,2026-03,Mar,160916.0,69724.22,760,90,0
me_monthly,2026-04,Apr,234191.0,109234.59,1066,133,2288.35
me_monthly,2026-05,May,68685.0,26375.62,327,29,1821.25
__table__,sku_id,name,type,mrp,selling,settlement,stock,ctr,ad_revenue,conversions,ad_views
fk_skus,dj5b,DJ-5 Bahubali,,0,0,189370.04,0,40.95,483810.0,1340,1136892
fk_skus,dj7b,Bahubali DJ7,,0,0,101366.53,0,72.5,242321.0,702,257352
fk_skus,dj3b,Bahubali DJ3,,0,0,64903.45,0,10.69,175890.0,513,679992
fk_skus,dj6b,DJ-6 Bahubali,,0,0,64621.11,0,28.68,162511.0,403,367535
fk_skus,dj11b,DJ-11 Bahubali,,0,0,27119.64,0,25.92,67185.0,206,114596
fk_skus,dj1b,Bahubali DJ1 Small,,0,0,25047.25,0,67.53,63815.0,165,84872
fk_skus,ogdj6,OG DJ-6,,0,0,15686.91,0,14.5,51485.0,135,206054
fk_skus,ogdj5,OG DJ-5,,0,0,8625.25,0,9.94,29135.0,88,136455
fk_skus,dj5b2,DJ-5 Bahu (2),,0,0,10459.95,0,42.08,17126.0,56,39676
fk_skus,dj4b,DJ-4 Bahubali,,0,0,6664.23,0,31.0,17721.0,49,20374
fk_skus,coin-fk,Coin Pearl Choker,,0,0,3250.83,0,4.47,12593.0,53,216376
fk_skus,dj14b,DJ-14 Bahubali,,0,0,2737.54,0,21.51,3737.0,26,9532
fk_skus,njo2,NJO-2 Silver Bahubali,,0,0,1925.49,0,1.99,7146.0,24,150456
fk_skus,nj2-1,NJ2-1,,0,0,2038.88,0,2.31,7921.0,22,276685
fk_skus,ogdj14,OG DJ-14,,0,0,1302.43,0,4.52,2371.0,13,20189
fk_skus,gb1,GB1,,0,0,840.75,0,4.64,2691.0,10,25254
fk_skus,nj-sm,NJ Small,,0,0,609.05,0,4.01,2505.0,13,55662
fk_skus,nj-mini,NJ Mini,,0,0,803.13,0,3.59,2227.0,10,51137
fk_skus,fk-dj-2-bahubali,DJ-2 Bahubali,,0,0,143.5,0,5.14,1405.0,6,32442
fk_skus,ogdj11,OG DJ-11,,0,0,683.02,0,12.44,1244.0,4,7749
fk_skus,fk-gb2,GB2,,0,0,133.56,0,9.03,1360.0,5,19574
fk_skus,fk-og-nj-3-three,OG NJ-3 THREE,,0,0,447.09,0,2.32,1105.0,4,42787
fk_skus,fk-nj-3,NJ-3,,0,0,576.61,0,3.52,1571.0,5,68777
fk_skus,fk-oc1,OC1,,0,0,659.23,0,4.1,1311.0,6,36452
fk_skus,fk-t-jhumka-1,T jhumka 1,,0,0,317.48,0,1.46,687.0,4,43083
fk_skus,fk-nj2,NJ2,,0,0,149.52,0,2.31,1020.0,4,31973
fk_skus,dj8,DJ-8,,0,0,105.72,0,7.72,732.0,2,24900
fk_skus,fk-pmc1,PMC1,,0,0,161.79,0,6.26,1157.0,5,7096
fk_skus,fk-dj-3,DJ-3,,0,0,175.97,0,4.31,1121.0,3,38544
fk_skus,fk-yj3,YJ3,,0,0,186.94,0,1.62,711.0,4,24481
fk_skus,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,,0,0,316.96,0,2.82,405.0,1,6180
fk_skus,fk-jc-1-2,JC-1.2,,0,0,135.21,0,2.25,587.0,2,16458
fk_skus,fk-dn-8-red,DN-8-RED,,0,0,-184.82,0,5.56,296.0,1,486
fk_skus,fk-j11---j13,J11 - J13,,0,0,206.79,0,1.02,292.0,1,26493
fk_skus,bangle4,BANGLE-4,,0,0,0.0,0,9.18,268.0,1,26962
fk_skus,fk-dn-5-purple,DN-5-PURPLE,,0,0,-185.26,0,6.11,249.0,1,982
fk_skus,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),,0,0,0.0,0,2.09,271.0,1,7898
fk_skus,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,,0,0,163.04,0,0.77,231.0,1,42422
fk_skus,fk-oe-11-bahubali,OE-11 Bahubali,,0,0,167.02,0,1.52,243.0,1,25434
fk_skus,fk-dj-2,DJ-2,,0,0,-182.9,0,14.27,242.0,1,9500
fk_skus,fk-dm-4-bahubali,DM-4 Bahubali,,0,0,135.21,0,13.09,626.0,1,3582
fk_skus,fk-pmc14,PMC14,,0,0,0.0,0,0.45,203.0,1,30533
