__table__,month,sku_id,sku_name,keyword,total_views,impression_pct,attributed_views
fk_keywords,2026-04,dj5b,DJ-5 Bahubali,jhumka for women,481339.0,13.529,64608.0
fk_keywords,2026-04,dj5b,DJ-5 Bahubali,earrings jhumka heavy,481339.0,6.6653,32980.0
fk_keywords,2026-04,dj5b,DJ-5 Bahubali,earrings with chain,481339.0,6.491,31329.0
fk_keywords,2026-04,dj5b,DJ-5 Bahubali,jhumka gold,481339.0,4.502,21984.0
fk_keywords,2026-04,dj7b,Bahubali DJ7,jhumka for women,155857.0,13.529,20877.0
fk_keywords,2026-04,dj3b,Bahubali DJ3,jhumka for women,122455.0,13.529,16559.0
fk_keywords,2026-04,dj6b,DJ-6 Bahubali,jhumka for women,115507.0,13.529,15622.0
fk_keywords,2026-04,ogdj6,OG DJ-6,jhumka for women,96679.0,13.529,13477.0
fk_keywords,2026-04,dj5b,DJ-5 Bahubali,chain earrings,423803.0,2.9623,12642.0
fk_keywords,2026-04,dj5b,DJ-5 Bahubali,kan kempu jhumka earrings,423803.0,2.8653,12299.0
fk_keywords,2026-04,dj7b,Bahubali DJ7,earrings jhumka heavy,155857.0,6.6653,10732.0
fk_keywords,2026-04,dj7b,Bahubali DJ7,earrings with chain,155857.0,6.491,10176.0
fk_keywords,2026-04,ogdj5,OG DJ-5,jhumka for women,62173.0,13.529,8458.0
fk_keywords,2026-04,dj3b,Bahubali DJ3,earrings jhumka heavy,122455.0,6.6653,8365.0
fk_keywords,2026-04,dj6b,DJ-6 Bahubali,earrings jhumka heavy,115507.0,6.6653,7894.0
fk_keywords,2026-04,dj3b,Bahubali DJ3,earrings with chain,122455.0,6.491,7871.0
fk_keywords,2026-04,dj6b,DJ-6 Bahubali,earrings with chain,115507.0,6.491,7452.0
fk_keywords,2026-04,dj7b,Bahubali DJ7,jhumka gold,155857.0,4.502,7168.0
fk_keywords,2026-04,ogdj6,OG DJ-6,earrings jhumka heavy,96679.0,6.6653,6570.0
fk_keywords,2026-04,nj2-1,NJ2-1,jhumka for women,44362.0,13.529,6151.0
fk_keywords,2026-04,ogdj6,OG DJ-6,earrings with chain,96679.0,6.491,6086.0
fk_keywords,2026-04,coin-fk,Coin Pearl Choker,jhumka for women,43543.0,13.529,5927.0
fk_keywords,2026-04,dj5b,DJ-5 Bahubali,jhumka with side chain,366267.0,1.5996,5835.0
fk_keywords,2026-04,dj3b,Bahubali DJ3,jhumka gold,122455.0,4.502,5508.0
fk_keywords,2026-04,dj5b,DJ-5 Bahubali,earrings chain,347764.0,1.5883,5508.0
fk_keywords,2026-04,dj6b,DJ-6 Bahubali,jhumka gold,115507.0,4.502,5233.0
fk_keywords,2026-04,dj11b,DJ-11 Bahubali,jhumka for women,42123.0,13.693,4995.0
fk_keywords,2026-04,ogdj6,OG DJ-6,jhumka gold,96679.0,4.502,4296.0
fk_keywords,2026-04,ogdj5,OG DJ-5,earrings jhumka heavy,62173.0,6.6653,4271.0
fk_keywords,2026-04,dj7b,Bahubali DJ7,chain earrings,133925.0,2.9623,4005.0
fk_keywords,2026-04,ogdj5,OG DJ-5,earrings with chain,62173.0,6.491,3970.0
fk_keywords,2026-04,dj5b,DJ-5 Bahubali,earrings for women,135436.0,2.95,3958.0
fk_keywords,2026-04,dj7b,Bahubali DJ7,kan kempu jhumka earrings,133925.0,2.8653,3896.0
fk_keywords,2026-04,dj5b,DJ-5 Bahubali,heavy jhumka for women,230831.0,1.3967,3229.0
fk_keywords,2026-04,dj3b,Bahubali DJ3,chain earrings,107226.0,2.9623,3162.0
fk_keywords,2026-04,dj3b,Bahubali DJ3,kan kempu jhumka earrings,107226.0,2.8653,3103.0
fk_keywords,2026-04,nj2-1,NJ2-1,earrings jhumka heavy,44362.0,6.6653,3015.0
fk_keywords,2026-04,dj11b,DJ-11 Bahubali,earrings with chain,41823.0,6.4886,2973.0
fk_keywords,2026-04,coin-fk,Coin Pearl Choker,earrings jhumka heavy,43543.0,6.6653,2967.0
fk_keywords,2026-04,dj11b,DJ-11 Bahubali,earrings jhumka heavy,41823.0,6.6362,2946.0
fk_keywords,2026-04,dj6b,DJ-6 Bahubali,chain earrings,99153.0,2.9623,2930.0
fk_keywords,2026-04,dj6b,DJ-6 Bahubali,kan kempu jhumka earrings,99153.0,2.8653,2864.0
fk_keywords,2026-04,nj2-1,NJ2-1,earrings with chain,44362.0,6.491,2826.0
fk_keywords,2026-04,coin-fk,Coin Pearl Choker,earrings with chain,43543.0,6.491,2805.0
fk_keywords,2026-04,ogdj5,OG DJ-5,jhumka gold,62173.0,4.502,2801.0
fk_keywords,2026-04,ogdj6,OG DJ-6,kan kempu jhumka earrings,82725.0,2.8653,2397.0
fk_keywords,2026-04,ogdj6,OG DJ-6,chain earrings,82725.0,2.9623,2392.0
