__table__,date,sku_id,sku_name,views,clicks,sales,revenue,ctr,conversion_rate
fk_daily,2025-12-17,bangle,BANGLE-5 FIVE,0,0,0,0,0,0
fk_daily,2025-12-17,bangle4,BANGLE-4,0,0,0,0,0,0
fk_daily,2025-12-17,coin-fk,Coin Pearl Choker,0,0,0,0,0,0
fk_daily,2025-12-17,dj11b,DJ-11 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-17,dj12p,DJ-12 Pink Kashmiri,0,0,0,0,0,0
fk_daily,2025-12-17,dj14b,DJ-14 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-17,dj1b,Bahubali DJ1 Small,0,0,0,0,0,0
fk_daily,2025-12-17,dj3b,Bahubali DJ3,0,0,0,0,0,0
fk_daily,2025-12-17,dj4b,DJ-4 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-17,dj5b,DJ-5 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-17,dj5b2,DJ-5 Bahu (2),0,0,0,0,0,0
fk_daily,2025-12-17,dj6b,DJ-6 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-17,dj7b,Bahubali DJ7,0,0,0,0,0,0
fk_daily,2025-12-17,dj8,DJ-8,0,0,0,0,0,0
fk_daily,2025-12-17,dj9-fk,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-4rs,4RS,0,0,0,0,0,0
fk_daily,2025-12-17,fk-ath1,ATH1,0,0,0,0,0,0
fk_daily,2025-12-17,fk-ath2,ATH2,0,0,0,0,0,0
fk_daily,2025-12-17,fk-ath5,ATH5,0,0,0,0,0,0
fk_daily,2025-12-17,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0,0,0,0,0,0
fk_daily,2025-12-17,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-bbo3,BBO3,0,0,0,0,0,0
fk_daily,2025-12-17,fk-bbo4,BBO4,0,0,0,0,0,0
fk_daily,2025-12-17,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-butterfly-bow-earings,butterfly&bow earings,0,0,0,0,0,0
fk_daily,2025-12-17,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0,0,0,0,0,0
fk_daily,2025-12-17,fk-dc1,DC1,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-dc2,DC2,1.0,2.0,0.0,0.0,200.0,0.0
fk_daily,2025-12-17,fk-dc3,DC3,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-dj-1,DJ-1,11.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-dj-1-s-bahubali--1,DJ-1 S Bahubali (1),0,0,0,0,0,0
fk_daily,2025-12-17,fk-dj-1-small,DJ-1-SMALL,0,0,0,0,0,0
fk_daily,2025-12-17,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-dj-15,DJ-15,0,0,0,0,0,0
fk_daily,2025-12-17,fk-dj-16,DJ-16,0,0,0,0,0,0
fk_daily,2025-12-17,fk-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-dj-2-bahubali,DJ-2 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-17,fk-dj-3,DJ-3,0,0,0,0,0,0
fk_daily,2025-12-17,fk-dj-7-bahubali--1,DJ-7 Bahubali (1),0,0,0,0,0,0
fk_daily,2025-12-17,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-dm1,DM1,0,0,0,0,0,0
fk_daily,2025-12-17,fk-dn-5-blue,DN-5-BLUE,0,0,0,0,0,0
fk_daily,2025-12-17,fk-dn-5-pink,DN-5-PINK,0,0,0,0,0,0
fk_daily,2025-12-17,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-dn-8-green,DN-8-GREEN,0,0,0,0,0,0
fk_daily,2025-12-17,fk-dn-8-pink,DN-8-PINK,0,0,0,0,0,0
fk_daily,2025-12-17,fk-dn-8-purple,DN-8-PURPLE,0,0,0,0,0,0
fk_daily,2025-12-17,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-e-17,E-17,0,0,0,0,0,0
fk_daily,2025-12-17,fk-e-26,E-26,0,0,0,0,0,0
fk_daily,2025-12-17,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,93.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-elephant-combo,Elephant Combo,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-elephant-combo-1--1,ELEPHANT COMBO-1 (1),0,0,0,0,0,0
fk_daily,2025-12-17,fk-gb2,GB2,0,0,0,0,0,0
fk_daily,2025-12-17,fk-haathi-earring-set,Haathi Earring Set,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-j-7-bahubali,J-7 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-17,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-j11---j13,J11 - J13,62.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-j2,J2,0,0,0,0,0,0
fk_daily,2025-12-17,fk-jc-1-2,JC-1.2,0,0,0,0,0,0
fk_daily,2025-12-17,fk-jumbo-jhumka,Jumbo Jhumka,94.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-kamarband--1,KAMARBAND-(1),0,0,0,0,0,0
fk_daily,2025-12-17,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-lotus-jhumka-1--1,LOTUS JHUMKA-1 (1),0,0,0,0,0,0
fk_daily,2025-12-17,fk-lotus-jhumka-2--1,LOTUS JHUMKA-2 (1),0,0,0,0,0,0
fk_daily,2025-12-17,fk-lotus-jhumka-3--1,LOTUS JHUMKA-3 (1),0,0,0,0,0,0
fk_daily,2025-12-17,fk-me22-1,ME22-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-mjc1,MJC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-mjc2,MJC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-17,fk-necklace--1,NECKLACE (1),0,0,0,0,0,0
fk_daily,2025-12-17,fk-new-combo-1,New Combo 1,0,0,0,0,0,0
fk_daily,2025-12-17,fk-new-combo-2,New Combo 2,0,0,0,0,0,0
