__table__,date,sku_id,sku_name,views,clicks,sales,revenue,ctr,conversion_rate
fk_daily,2025-11-24,bangle,BANGLE-5 FIVE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,bangle4,BANGLE-4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,coin-fk,Coin Pearl Choker,131.0,5.0,0.0,0.0,3.82,0.0
fk_daily,2025-11-24,dj11b,DJ-11 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,dj12p,DJ-12 Pink Kashmiri,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,dj14b,DJ-14 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,dj1b,Bahubali DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,dj3b,Bahubali DJ3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,dj4b,DJ-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,dj5b,DJ-5 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,dj5b2,DJ-5 Bahu (2),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,dj6b,DJ-6 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,dj7b,Bahubali DJ7,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,dj8,DJ-8,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,dj9-fk,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-4rs,4RS,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-ath1,ATH1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-ath2,ATH2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-ath5,ATH5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-bbo3,BBO3,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-bbo4,BBO4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-butterfly-bow-earings,butterfly&bow earings,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-dc1,DC1,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-dc2,DC2,1.0,9.0,0.0,0.0,900.0,0.0
fk_daily,2025-11-24,fk-dc3,DC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-dj-1,DJ-1,19.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-dj-1-small,DJ-1-SMALL,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-dj-2,DJ-2,18.0,7.0,0.0,0.0,38.89,0.0
fk_daily,2025-11-24,fk-dj-2-bahubali,DJ-2 Bahubali,28.0,1.0,0.0,0.0,3.57,0.0
fk_daily,2025-11-24,fk-dj-3,DJ-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-dm1,DM1,1.0,3.0,0.0,0.0,300.0,0.0
fk_daily,2025-11-24,fk-dn-5-blue,DN-5-BLUE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-dn-5-pink,DN-5-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-dn-8-pink,DN-8-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-dn-8-purple,DN-8-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-e-17,E-17,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-e-26,E-26,106.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,47.0,4.0,0.0,0.0,8.51,0.0
fk_daily,2025-11-24,fk-elephant-combo,Elephant Combo,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-gb2,GB2,5.0,1.0,0.0,0.0,20.0,0.0
fk_daily,2025-11-24,fk-haathi-earring-set,Haathi Earring Set,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-j-7-bahubali,J-7 Bahubali,7.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-j11---j13,J11 - J13,45.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-j2,J2,62.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-jc-1-2,JC-1.2,61.0,2.0,0.0,0.0,3.28,0.0
fk_daily,2025-11-24,fk-jumbo-jhumka,Jumbo Jhumka,94.0,1.0,0.0,0.0,1.06,0.0
fk_daily,2025-11-24,fk-kamarband--1,KAMARBAND-(1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,49.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-me22-1,ME22-1,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-mjc1,MJC1,15.0,2.0,0.0,0.0,13.33,0.0
fk_daily,2025-11-24,fk-mjc2,MJC2,1196.0,299.0,2.0,362.0,25.0,0.67
fk_daily,2025-11-24,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-new-combo-1,New Combo 1,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-new-combo-2,New Combo 2,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-new-combo-3,New Combo 3,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-nj-3,NJ-3,281.0,4.0,0.0,0.0,1.42,0.0
fk_daily,2025-11-24,fk-nj2,NJ2,125.0,2.0,0.0,0.0,1.6,0.0
fk_daily,2025-11-24,fk-nj3,NJ3,70.0,2.0,0.0,0.0,2.86,0.0
fk_daily,2025-11-24,fk-oc1,OC1,42.0,7.0,0.0,0.0,16.67,0.0
fk_daily,2025-11-24,fk-oc2,OC2,169.0,6.0,0.0,0.0,3.55,0.0
fk_daily,2025-11-24,fk-oc3,OC3,21.0,3.0,0.0,0.0,14.29,0.0
fk_daily,2025-11-24,fk-oe-11-bahubali,OE-11 Bahubali,182.0,2.0,0.0,0.0,1.1,0.0
fk_daily,2025-11-24,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-oe-3-bahubali,OE-3 Bahubali,340.0,5.0,0.0,0.0,1.47,0.0
fk_daily,2025-11-24,fk-oe-8-bahubali,OE-8 Bahubali,266.0,2.0,0.0,0.0,0.75,0.0
fk_daily,2025-11-24,fk-oe-9-bahubali,OE-9 Bahubali,255.0,2.0,0.0,0.0,0.78,0.0
fk_daily,2025-11-24,fk-og-dj-12-green,OG DJ-12 GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-og-nj-3-three,OG NJ-3 THREE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-original-nj2-shopsy,Original NJ2 Shopsy,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-original-nj3-shopsy,Original NJ3 Shopsy,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc-2,PMC-2,8.0,2.0,0.0,0.0,25.0,0.0
fk_daily,2025-11-24,fk-pmc1,PMC1,11.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc10,PMC10,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc11,PMC11,9.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc12,PMC12,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc13,PMC13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc14,PMC14,36.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc16,PMC16,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc17,PMC17,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc18,PMC18,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc2,PMC2,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc3,PMC3,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc4,PMC4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc5,PMC5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc6,PMC6,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc7,PMC7,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc8,PMC8,7.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-pmc9,PMC9,3.0,2.0,0.0,0.0,66.67,0.0
fk_daily,2025-11-24,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-rc-3,RC-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-rc-b,RC-B,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-rc-r,RC-R,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-s-5678,S-5678,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-sc1,SC1,7.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-t-jhumka-1,T jhumka 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-yj-12,YJ(12),1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-yj-butterfly-earring,YJ Butterfly Earring,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-yj2,YJ2,2.0,2.0,0.0,0.0,100.0,0.0
fk_daily,2025-11-24,fk-yj3,YJ3,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,fk-yjc-1,YJC-1,191.0,34.0,0.0,0.0,17.8,0.0
fk_daily,2025-11-24,gb1,GB1,53.0,2.0,0.0,0.0,3.77,0.0
fk_daily,2025-11-24,nj-mini,NJ Mini,142.0,5.0,0.0,0.0,3.52,0.0
fk_daily,2025-11-24,nj-sm,NJ Small,116.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,nj2-1,NJ2-1,1918.0,33.0,1.0,202.0,1.72,3.03
fk_daily,2025-11-24,njo2,NJO-2 Silver Bahubali,547.0,7.0,0.0,0.0,1.28,0.0
fk_daily,2025-11-24,ogdj11,OG DJ-11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,ogdj14,OG DJ-14,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,ogdj5,OG DJ-5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-24,ogdj6,OG DJ-6,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,bangle,BANGLE-5 FIVE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,bangle4,BANGLE-4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,coin-fk,Coin Pearl Choker,32.0,1.0,1.0,198.0,3.12,100.0
fk_daily,2025-11-25,dj11b,DJ-11 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,dj12p,DJ-12 Pink Kashmiri,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,dj14b,DJ-14 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,dj1b,Bahubali DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0
